"filename", "language", "Python", "Dart", "Markdown", "C++", "CMake", "Swift", "XML", "JSON", "YAML", "Properties", "HTML", "Diff", "comment", "blank", "total"
"/home/ahmed/Desktop/Quran2U/ios/Runner/Base.lproj/Main.storyboard", "XML", 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 1, 1, 27
"/home/ahmed/Desktop/Quran2U/ios/Runner/Runner-Bridging-Header.h", "C++", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/home/ahmed/Desktop/Quran2U/ios/Runner/SceneDelegate.swift", "Swift", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 3, 7
"/home/ahmed/Desktop/Quran2U/ios/RunnerTests/RunnerTests.swift", "Swift", 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 2, 4, 13
"/home/ahmed/Desktop/Quran2U/lib/data/hisnul_muslim_db.dart", "Dart", 0, 2675, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2677
"/home/ahmed/Desktop/Quran2U/lib/main.dart", "Dart", 0, 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 14, 112
"/home/ahmed/Desktop/Quran2U/lib/models/dua.dart", "Dart", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 22
"/home/ahmed/Desktop/Quran2U/lib/models/hadith_model.dart", "Dart", 0, 209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 29, 254
"/home/ahmed/Desktop/Quran2U/lib/models/models.dart", "Dart", 0, 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 16, 132
"/home/ahmed/Desktop/Quran2U/lib/models/models.freezed.dart", "Dart", 0, 1602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 152, 1830
"/home/ahmed/Desktop/Quran2U/lib/models/models.g.dart", "Dart", 0, 134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 17, 155
"/home/ahmed/Desktop/Quran2U/lib/providers/hadith_providers.dart", "Dart", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 25
"/home/ahmed/Desktop/Quran2U/lib/providers/providers.dart", "Dart", 0, 419, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 71, 518
"/home/ahmed/Desktop/Quran2U/lib/screens/bookmarks_screen.dart", "Dart", 0, 463, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 28, 518
"/home/ahmed/Desktop/Quran2U/lib/screens/daily_inspiration_screen.dart", "Dart", 0, 428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 10, 481
"/home/ahmed/Desktop/Quran2U/lib/screens/downloads_screen.dart", "Dart", 0, 326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 17, 346
"/home/ahmed/Desktop/Quran2U/lib/screens/duas_screen.dart", "Dart", 0, 283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 19, 312
"/home/ahmed/Desktop/Quran2U/lib/screens/hadith_reader_screen.dart", "Dart", 0, 341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 28, 378
"/home/ahmed/Desktop/Quran2U/lib/screens/home_screen.dart", "Dart", 0, 707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 50, 758
"/home/ahmed/Desktop/Quran2U/lib/screens/login_screen.dart", "Dart", 0, 247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 25, 288
"/home/ahmed/Desktop/Quran2U/lib/screens/main_shell.dart", "Dart", 0, 282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16, 301
"/home/ahmed/Desktop/Quran2U/lib/screens/now_playing_screen.dart", "Dart", 0, 634, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 40, 680
"/home/ahmed/Desktop/Quran2U/lib/screens/prayer_times_screen.dart", "Dart", 0, 144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 155
"/home/ahmed/Desktop/Quran2U/lib/screens/qibla_screen.dart", "Dart", 0, 193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 216
"/home/ahmed/Desktop/Quran2U/lib/screens/read_quran_screen.dart", "Dart", 0, 627, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 43, 693
"/home/ahmed/Desktop/Quran2U/lib/screens/read_tab_screen.dart", "Dart", 0, 953, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 65, 1027
"/home/ahmed/Desktop/Quran2U/lib/screens/settings_screen.dart", "Dart", 0, 1575, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 75, 1654
"/home/ahmed/Desktop/Quran2U/lib/screens/surah_detail_screen.dart", "Dart", 0, 998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 57, 1065
"/home/ahmed/Desktop/Quran2U/lib/screens/tafseer_screen.dart", "Dart", 0, 337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 32, 377
"/home/ahmed/Desktop/Quran2U/lib/secret.dart", "Dart", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 6
"/home/ahmed/Desktop/Quran2U/lib/services/audio_player_service.dart", "Dart", 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 17, 101
"/home/ahmed/Desktop/Quran2U/lib/services/database_helper.dart", "Dart", 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 10, 47
"/home/ahmed/Desktop/Quran2U/lib/services/download_service.dart", "Dart", 0, 336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 54, 395
"/home/ahmed/Desktop/Quran2U/lib/services/hadith_service.dart", "Dart", 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 39
"/home/ahmed/Desktop/Quran2U/lib/services/interleaved_audio_service.dart", "Dart", 0, 172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 36, 209
"/home/ahmed/Desktop/Quran2U/lib/services/mushaf_api_service.dart", "Dart", 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13, 85
"/home/ahmed/Desktop/Quran2U/lib/services/notification_service.dart", "Dart", 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 102
"/home/ahmed/Desktop/Quran2U/lib/services/quran_api_service.dart", "Dart", 0, 196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 33, 248
"/home/ahmed/Desktop/Quran2U/lib/services/quran_auth_service.dart", "Dart", 0, 217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 32, 255
"/home/ahmed/Desktop/Quran2U/lib/services/tafseer_service.dart", "Dart", 0, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 14, 123
"/home/ahmed/Desktop/Quran2U/lib/services/update_service.dart", "Dart", 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 74
"/home/ahmed/Desktop/Quran2U/lib/ui_v2/app_colors.dart", "Dart", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 25
"/home/ahmed/Desktop/Quran2U/lib/ui_v2/app_theme.dart", "Dart", 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 95
"/home/ahmed/Desktop/Quran2U/lib/ui_v2/widgets/calm_light_background.dart", "Dart", 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 76
"/home/ahmed/Desktop/Quran2U/lib/ui_v2/widgets/glass_panel.dart", "Dart", 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 62
"/home/ahmed/Desktop/Quran2U/lightmode_diff.patch", "Diff", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3499, 0, 72, 3571
"/home/ahmed/Desktop/Quran2U/linux/CMakeLists.txt", "CMake", 0, 0, 0, 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 25, 129
"/home/ahmed/Desktop/Quran2U/linux/flutter/CMakeLists.txt", "CMake", 0, 0, 0, 0, 79, 0, 0, 0, 0, 0, 0, 0, 0, 10, 89
"/home/ahmed/Desktop/Quran2U/linux/flutter/generated_plugin_registrant.cc", "C++", 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 20
"/home/ahmed/Desktop/Quran2U/linux/flutter/generated_plugin_registrant.h", "C++", 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 16
"/home/ahmed/Desktop/Quran2U/linux/flutter/generated_plugins.cmake", "CMake", 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 6, 26
"/home/ahmed/Desktop/Quran2U/linux/runner/CMakeLists.txt", "CMake", 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 6, 27
"/home/ahmed/Desktop/Quran2U/linux/runner/main.cc", "C++", 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"/home/ahmed/Desktop/Quran2U/linux/runner/my_application.cc", "C++", 0, 0, 0, 94, 0, 0, 0, 0, 0, 0, 0, 0, 26, 29, 149
"/home/ahmed/Desktop/Quran2U/linux/runner/my_application.h", "C++", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 7, 5, 22
"/home/ahmed/Desktop/Quran2U/macos/Flutter/GeneratedPluginRegistrant.swift", "Swift", 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 3, 4, 33
"/home/ahmed/Desktop/Quran2U/macos/Runner/AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 3, 14
"/home/ahmed/Desktop/Quran2U/macos/Runner/Assets.xcassets/AppIcon.appiconset/Contents.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 1, 69
"/home/ahmed/Desktop/Quran2U/macos/Runner/Base.lproj/MainMenu.xib", "XML", 0, 0, 0, 0, 0, 0, 343, 0, 0, 0, 0, 0, 0, 1, 344
"/home/ahmed/Desktop/Quran2U/macos/Runner/MainFlutterWindow.swift", "Swift", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 4, 16
"/home/ahmed/Desktop/Quran2U/macos/RunnerTests/RunnerTests.swift", "Swift", 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 2, 4, 13
"/home/ahmed/Desktop/Quran2U/parsed_duas.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 2672, 0, 0, 0, 0, 0, 0, 2672
"/home/ahmed/Desktop/Quran2U/pubspec.yaml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 58, 0, 0, 0, 9, 15, 82
"/home/ahmed/Desktop/Quran2U/scripts/build_hadith_db.py", "Python", 144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 33, 192
"/home/ahmed/Desktop/Quran2U/scripts/build_hisnul_muslim_dart.py", "Python", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 5, 44
"/home/ahmed/Desktop/Quran2U/scripts/parse_hisnul_muslim.py", "Python", 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 19, 127
"/home/ahmed/Desktop/Quran2U/test_parse.dart", "Dart", 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 65
"/home/ahmed/Desktop/Quran2U/test_parse2.dart", "Dart", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 27
"/home/ahmed/Desktop/Quran2U/test_parse_final.dart", "Dart", 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 39
"/home/ahmed/Desktop/Quran2U/test_urls.dart", "Dart", 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 9, 56
"/home/ahmed/Desktop/Quran2U/ui_v2/app_colors.dart", "Dart", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 25
"/home/ahmed/Desktop/Quran2U/ui_v2/app_theme.dart", "Dart", 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 95
"/home/ahmed/Desktop/Quran2U/ui_v2/widgets/glass_panel.dart", "Dart", 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 62
"/home/ahmed/Desktop/Quran2U/web/index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 23, 5, 47
"/home/ahmed/Desktop/Quran2U/web/manifest.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 1, 36
"/home/ahmed/Desktop/Quran2U/windows/CMakeLists.txt", "CMake", 0, 0, 0, 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 20, 109
"/home/ahmed/Desktop/Quran2U/windows/flutter/CMakeLists.txt", "CMake", 0, 0, 0, 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 12, 110
"/home/ahmed/Desktop/Quran2U/windows/flutter/generated_plugin_registrant.cc", "C++", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 21
"/home/ahmed/Desktop/Quran2U/windows/flutter/generated_plugin_registrant.h", "C++", 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 16
"/home/ahmed/Desktop/Quran2U/windows/flutter/generated_plugins.cmake", "CMake", 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 6, 27
"/home/ahmed/Desktop/Quran2U/windows/runner/CMakeLists.txt", "CMake", 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 7, 41
"/home/ahmed/Desktop/Quran2U/windows/runner/flutter_window.cpp", "C++", 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 7, 16, 72
"/home/ahmed/Desktop/Quran2U/windows/runner/flutter_window.h", "C++", 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 34
"/home/ahmed/Desktop/Quran2U/windows/runner/main.cpp", "C++", 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 44
"/home/ahmed/Desktop/Quran2U/windows/runner/resource.h", "C++", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 6, 2, 17
"/home/ahmed/Desktop/Quran2U/windows/runner/utils.cpp", "C++", 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 66
"/home/ahmed/Desktop/Quran2U/windows/runner/utils.h", "C++", 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 20
"/home/ahmed/Desktop/Quran2U/windows/runner/win32_window.cpp", "C++", 0, 0, 0, 210, 0, 0, 0, 0, 0, 0, 0, 0, 24, 55, 289
"/home/ahmed/Desktop/Quran2U/windows/runner/win32_window.h", "C++", 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 31, 24, 103
"Total", "-", 261, 15723, 35, 571, 466, 81, 507, 2920, 64, 7, 19, 3499, 671, 1654, 26478
